                                     | Core 0    
  Instructions                       |  249999898
  Cycles                             |  134046700
  IPC                                |       1.87
  Time (ns)                          |   39425500
  Idle time (ns)                     |        -88
  Idle time (%)                      |      -0.0%
Branch predictor stats               |           
  num correct                        |   50881697
  num incorrect                      |     933573
  misprediction rate                 |      1.80%
  mpki                               |       3.73
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |   32390675
    num misses                       |     535625
    miss rate                        |      1.65%
    mpki                             |       2.14
  D-TLB                              |           
    num accesses                     |   75463940
    num misses                       |    1489659
    miss rate                        |      1.97%
    mpki                             |       5.96
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |   32390675
    num cache misses                 |       1668
    miss rate                        |      0.01%
    mpki                             |       0.01
  Cache L1-D                         |           
    num cache accesses               |   75463940
    num cache misses                 |    3517035
    miss rate                        |      4.66%
    mpki                             |      14.07
  Cache L2                           |           
    num cache accesses               |    3577858
    num cache misses                 |     445010
    miss rate                        |     12.44%
    mpki                             |       1.78
DRAM summary                         |           
  num dram accesses                  |     891310
  average dram access latency (ns)   |      92.58
  average dram queueing delay        |      28.77
  average dram bandwidth utilization |     11.00%
Coherency Traffic                    |           
  num loads from dram                |          0
  num loads from dram cache          |          0
  num loads from remote cache        |          0
