pc:4234398 decision:2
pc:4234406 decision:2
pc:4263579 decision:0
pc:4265462 decision:0
pc:4265470 decision:2
pc:4268424 decision:0
pc:4273013 decision:0
pc:4330804 decision:2
pc:4332504 decision:0
pc:4332549 decision:0
pc:4332766 decision:0
pc:4332951 decision:2
pc:4332955 decision:0
pc:4333605 decision:2
pc:4334675 decision:2
pc:4334678 decision:2
pc:4334959 decision:0
pc:4336478 decision:0
pc:4336479 decision:0
pc:4353581 decision:0
pc:4427438 decision:0
pc:4428214 decision:0
pc:4428328 decision:0
pc:4428331 decision:0
pc:4428432 decision:0
pc:4428439 decision:0
pc:4428442 decision:0
pc:4434192 decision:2
pc:4434388 decision:2
pc:4434400 decision:2
pc:4434496 decision:3
pc:4434501 decision:2
pc:4434526 decision:2
pc:4449482 decision:0
pc:4453641 decision:3
pc:4458080 decision:0
pc:4458085 decision:0
pc:4458092 decision:3
pc:4458133 decision:0
pc:4458140 decision:3
pc:4458541 decision:0
pc:4458608 decision:2
pc:4458624 decision:2
pc:4458629 decision:0
pc:4458638 decision:3
pc:4459299 decision:0
pc:4459387 decision:0
pc:4459659 decision:2
pc:4461380 decision:0
pc:4461436 decision:1
pc:4461444 decision:0
pc:4461456 decision:0
pc:4461464 decision:0
pc:4462576 decision:2
pc:4462592 decision:2
pc:4462597 decision:2
pc:4462606 decision:2
pc:4474412 decision:0
pc:4474476 decision:0
pc:4474688 decision:0
pc:4474991 decision:0
pc:4475006 decision:1
pc:4475473 decision:0
pc:4475476 decision:0
pc:4477002 decision:0
pc:4477547 decision:0
pc:4478569 decision:1
pc:4478672 decision:0
pc:4481776 decision:2
pc:4482144 decision:2
pc:4482186 decision:2
pc:4482225 decision:0
pc:4482513 decision:0
pc:4482535 decision:2
pc:4482576 decision:0
pc:4482608 decision:0
pc:4485020 decision:0
pc:4486723 decision:0
pc:4486910 decision:0
pc:4487064 decision:0
pc:4487198 decision:2
pc:4487366 decision:2
pc:4488301 decision:0
pc:4488744 decision:2
pc:4488853 decision:0
pc:4488870 decision:0
pc:4489171 decision:0
pc:4489208 decision:0
pc:4489316 decision:0
pc:4490064 decision:2
pc:4497552 decision:2
pc:4497579 decision:3
pc:4497599 decision:2
pc:4497634 decision:2
pc:4497702 decision:2
pc:4500703 decision:2
pc:4500803 decision:2
