                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |   32201380 |  249999905 |  157733768 |  195448247
  Cycles                             |  143108380 |  143108380 |  143108380 |  143108380
  IPC                                |       0.23 |       1.75 |       1.10 |       1.37
  Time (ns)                          |   42090700 |   42090700 |   42090700 |   42090700
  Idle time (ns)                     |         -1 |        372 |         -4 |         37
  Idle time (%)                      |      -0.0% |       0.0% |      -0.0% |       0.0%
Branch predictor stats               |            |            |            |           
  num correct                        |    3371777 |    6468411 |   12840606 |     242005
  num incorrect                      |     621402 |        669 |     270786 |         19
  misprediction rate                 |     15.56% |      0.01% |      2.07% |      0.01%
  mpki                               |      19.30 |       0.00 |       1.72 |       0.00
TLB Summary                          |            |            |            |           
  I-TLB                              |            |            |            |           
    num accesses                     |    5735811 |   23955435 |   18468486 |   23042079
    num misses                       |          7 |         12 |         55 |          6
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |           
    num accesses                     |   19227821 |  111973018 |   66671514 |  151496198
    num misses                       |     975987 |      34501 |       8166 |      15729
    miss rate                        |      5.08% |      0.03% |      0.01% |      0.01%
    mpki                             |      30.31 |       0.14 |       0.05 |       0.08
  L2 TLB                             |            |            |            |           
    num accesses                     |     975994 |      34513 |       8221 |      15735
    num misses                       |     769848 |      32393 |       4444 |      13555
    miss rate                        |     78.88% |     93.86% |     54.06% |     86.15%
    mpki                             |      23.91 |       0.13 |       0.03 |       0.07
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |    5735811 |   23955435 |   18468486 |   23042079
    num cache misses                 |         77 |        248 |       2264 |        347
    miss rate                        |      0.00% |      0.00% |      0.01% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.01 |       0.00
  Cache L1-D                         |            |            |            |           
    num cache accesses               |   19227821 |  111973018 |   66671514 |  151496198
    num cache misses                 |    1432764 |    2604553 |     963634 |    1227508
    miss rate                        |      7.45% |      2.33% |      1.45% |      0.81%
    mpki                             |      44.49 |      10.42 |       6.11 |       6.28
  Cache L2                           |            |            |            |           
    num cache accesses               |    1661219 |    2737255 |     973783 |    1228885
    num cache misses                 |     739780 |     409131 |     186463 |     273168
    miss rate                        |     44.53% |     14.95% |     19.15% |     22.23%
    mpki                             |      22.97 |       1.64 |       1.18 |       1.40
DRAM summary                         |            |            |            |           
  num dram accesses                  |    5797743 |          0 |          0 |          0
  average dram access latency (ns)   |   18671.95 |        inf |        inf |        inf
  average dram queueing delay        |   18608.14 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |     68.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
