                                     | Core 0     
  Instructions                       |   249999891
  Cycles                             |  1086671620
  IPC                                |        0.23
  Time (ns)                          |   319609300
  Idle time (ns)                     |         -36
  Idle time (%)                      |       -0.0%
Branch predictor stats               |            
  num correct                        |    29589925
  num incorrect                      |      592138
  misprediction rate                 |       1.96%
  mpki                               |        2.37
TLB Summary                          |            
  I-TLB                              |            
    num accesses                     |    23414404
    num misses                       |           1
    miss rate                        |       0.00%
    mpki                             |        0.00
  D-TLB                              |            
    num accesses                     |   114360189
    num misses                       |      408857
    miss rate                        |       0.36%
    mpki                             |        1.64
Cache Summary                        |            
  Cache L1-I                         |            
    num cache accesses               |    23414404
    num cache misses                 |           8
    miss rate                        |       0.00%
    mpki                             |        0.00
  Cache L1-D                         |            
    num cache accesses               |   114360189
    num cache misses                 |    18837890
    miss rate                        |      16.47%
    mpki                             |       75.35
  Cache L2                           |            
    num cache accesses               |    19223357
    num cache misses                 |     1052002
    miss rate                        |       5.47%
    mpki                             |        4.21
DRAM summary                         |            
  num dram accesses                  |    19809518
  average dram access latency (ns)   |      190.55
  average dram queueing delay        |      121.74
  average dram bandwidth utilization |      62.00%
Coherency Traffic                    |            
  num loads from dram                |           0
  num loads from dram cache          |           0
  num loads from remote cache        |           0
