pc:4471331 decision:2
pc:4475147 decision:2
pc:4475212 decision:0
pc:4475467 decision:0
pc:4475504 decision:0
pc:4475511 decision:0
pc:4476777 decision:0
pc:4476783 decision:0
pc:4477248 decision:0
pc:4477392 decision:0
pc:4484359 decision:0
pc:4484384 decision:0
pc:4484406 decision:0
pc:4484410 decision:0
pc:4484429 decision:0
pc:4484809 decision:0
pc:4484825 decision:0
pc:4484841 decision:0
pc:4485456 decision:0
pc:4486221 decision:0
pc:4486761 decision:0
pc:4486774 decision:0
pc:4491420 decision:0
pc:4491460 decision:0
pc:4570241 decision:0
pc:4570245 decision:2
pc:4570251 decision:2
pc:4578219 decision:0
pc:4578276 decision:0
pc:4578498 decision:0
pc:4583365 decision:2
pc:4583370 decision:2
pc:4583485 decision:2
pc:4583543 decision:2
pc:4583550 decision:2
pc:4583569 decision:2
pc:4583574 decision:2
pc:4583648 decision:2
pc:4583660 decision:2
pc:4583713 decision:2
pc:4583780 decision:2
pc:4583872 decision:0
pc:4585190 decision:2
pc:4585225 decision:0
pc:4585249 decision:2
pc:4585262 decision:2
pc:4585275 decision:2
pc:4585310 decision:2
pc:4585575 decision:0
pc:4585585 decision:0
pc:4585616 decision:2
pc:4585621 decision:0
pc:4585625 decision:0
pc:4585628 decision:0
pc:4585636 decision:0
pc:4585642 decision:0
pc:4585645 decision:0
pc:4585716 decision:0
pc:4585720 decision:0
pc:4585728 decision:0
pc:4585738 decision:0
pc:4586130 decision:0
pc:4586695 decision:2
pc:4586714 decision:0
pc:4586746 decision:2
pc:4586768 decision:2
pc:4586772 decision:2
pc:4586791 decision:2
pc:4586817 decision:2
pc:4587093 decision:0
pc:4587384 decision:2
pc:4587402 decision:0
pc:4587566 decision:2
pc:4587586 decision:2
pc:4587768 decision:0
pc:4589038 decision:0
pc:4589372 decision:2
pc:4589387 decision:0
pc:4606196 decision:2
pc:4794926 decision:0
pc:4795079 decision:2
pc:4795521 decision:0
pc:4795533 decision:0
pc:4797278 decision:0
pc:4797523 decision:2
pc:4797553 decision:0
pc:4802964 decision:0
pc:4803774 decision:2
pc:4803788 decision:0
pc:4803897 decision:0
pc:4804011 decision:2
pc:4804759 decision:0
pc:4804862 decision:2
pc:4806008 decision:0
pc:4806074 decision:2
pc:4806109 decision:2
pc:4806221 decision:0
pc:4808169 decision:2
pc:4808208 decision:0
pc:4808242 decision:0
pc:4808354 decision:0
pc:4808519 decision:0
pc:4808774 decision:0
pc:4808810 decision:2
pc:4808817 decision:2
pc:4808873 decision:0
pc:4808979 decision:2
pc:4809572 decision:0
pc:4809595 decision:0
pc:4810034 decision:0
pc:4810107 decision:0
pc:4980736 decision:0
pc:4980743 decision:0
pc:4980747 decision:0
pc:4981489 decision:0
pc:4981800 decision:0
pc:4981809 decision:0
pc:6072520 decision:0
pc:6073328 decision:0
pc:6073348 decision:2
pc:6073384 decision:2
pc:6073394 decision:2
pc:6075906 decision:2
pc:6078532 decision:0
pc:6078565 decision:2
pc:6080640 decision:2
pc:6080656 decision:0
pc:6080832 decision:2
pc:6080841 decision:0
pc:6321232 decision:0
pc:6321242 decision:0
pc:6603643 decision:0
pc:6603899 decision:0
pc:6641654 decision:2
pc:6641673 decision:0
pc:6641781 decision:0
pc:6641815 decision:2
pc:6641847 decision:2
pc:6642207 decision:0
pc:6642435 decision:0
pc:6642484 decision:0
pc:6642505 decision:0
pc:6642656 decision:0
pc:6642753 decision:2
pc:6642772 decision:0
pc:6642780 decision:0
pc:6642868 decision:0
pc:6643104 decision:2
pc:6643282 decision:2
pc:6643448 decision:0
pc:6982881 decision:0
pc:6982899 decision:2
pc:6982921 decision:0
pc:6982928 decision:0
pc:6982998 decision:0
pc:6983024 decision:2
pc:6983336 decision:0
pc:6983374 decision:2
pc:6983489 decision:0
pc:6983520 decision:0
pc:6983529 decision:0
pc:6983590 decision:2
pc:6983602 decision:2
pc:6983636 decision:2
pc:6983750 decision:0
pc:6983852 decision:2
pc:6983889 decision:0
pc:7097883 decision:0
pc:7098152 decision:2
pc:7098222 decision:0
pc:7299602 decision:1
pc:7305876 decision:0
pc:7306368 decision:2
pc:7306387 decision:2
pc:7306496 decision:0
pc:7306504 decision:0
pc:7307125 decision:0
pc:7307568 decision:0
pc:7307605 decision:0
pc:7308094 decision:0
pc:7308224 decision:2
pc:7308242 decision:1
pc:7308246 decision:2
pc:7308416 decision:2
pc:7308492 decision:0
pc:7308496 decision:0
pc:7308617 decision:0
pc:7308641 decision:0
pc:7308647 decision:0
pc:7308684 decision:0
pc:7309242 decision:0
pc:7309525 decision:2
pc:7309538 decision:0
pc:7309837 decision:0
pc:7309841 decision:2
pc:7309869 decision:0
pc:7310077 decision:0
pc:7314747 decision:0
pc:7314919 decision:0
pc:7314939 decision:0
pc:7314954 decision:0
pc:7314975 decision:0
pc:7315024 decision:1
pc:7315622 decision:0
pc:7315671 decision:0
pc:7315687 decision:0
pc:7315703 decision:2
pc:7323184 decision:0
pc:7323186 decision:0
