                                     | Core 0    
  Instructions                       |  249999877
  Cycles                             |  142329100
  IPC                                |       1.76
  Time (ns)                          |   41861500
  Idle time (ns)                     |        -66
  Idle time (%)                      |      -0.0%
Branch predictor stats               |           
  num correct                        |   45045554
  num incorrect                      |    1222227
  misprediction rate                 |      2.64%
  mpki                               |       4.89
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |   35176781
    num misses                       |     899344
    miss rate                        |      2.56%
    mpki                             |       3.60
  D-TLB                              |           
    num accesses                     |   85843837
    num misses                       |    1149368
    miss rate                        |      1.34%
    mpki                             |       4.60
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |   35176781
    num cache misses                 |       3683
    miss rate                        |      0.01%
    mpki                             |       0.01
  Cache L1-D                         |           
    num cache accesses               |   85843837
    num cache misses                 |    1241449
    miss rate                        |      1.45%
    mpki                             |       4.97
  Cache L2                           |           
    num cache accesses               |    1322383
    num cache misses                 |     414555
    miss rate                        |     31.35%
    mpki                             |       1.66
DRAM summary                         |           
  num dram accesses                  |     863037
  average dram access latency (ns)   |     107.60
  average dram queueing delay        |      38.79
  average dram bandwidth utilization |     20.00%
Coherency Traffic                    |           
  num loads from dram                |          0
  num loads from dram cache          |          0
  num loads from remote cache        |          0
