pc:4195440 decision:2
pc:4195476 decision:0
pc:4198816 decision:2
pc:4198852 decision:0
pc:4236512 decision:0
pc:4242936 decision:0
pc:4243003 decision:2
pc:4243035 decision:0
pc:4243051 decision:0
pc:4243189 decision:0
pc:4243223 decision:0
pc:4243291 decision:0
pc:4243359 decision:0
pc:4243427 decision:0
pc:4243495 decision:0
pc:4243563 decision:0
pc:4243636 decision:0
pc:4363232 decision:0
pc:4363246 decision:0
pc:4428672 decision:0
pc:4446472 decision:1
pc:4447120 decision:0
pc:4447127 decision:0
pc:4447130 decision:0
pc:4462576 decision:0
pc:4462592 decision:0
pc:4462597 decision:2
pc:4462606 decision:2
pc:4481193 decision:2
pc:4481440 decision:2
pc:4510608 decision:0
pc:4511387 decision:1
pc:4521007 decision:3
pc:4521019 decision:0
pc:4521022 decision:0
pc:4521129 decision:2
pc:4521139 decision:0
pc:4523357 decision:3
pc:4523367 decision:1
pc:4523413 decision:0
pc:4523425 decision:0
pc:4523439 decision:0
pc:4523442 decision:1
pc:4523457 decision:0
pc:4523485 decision:3
pc:4523493 decision:1
pc:4523522 decision:0
pc:4523541 decision:0
pc:4523609 decision:0
pc:4577013 decision:0
pc:4577022 decision:0
pc:4615172 decision:0
pc:4615175 decision:0
pc:5220320 decision:0
pc:5295276 decision:0
pc:5325447 decision:0
pc:5325767 decision:0
pc:5325798 decision:0
pc:5331739 decision:0
pc:5349086 decision:0
pc:5349712 decision:2
pc:5349731 decision:0
pc:5350912 decision:0
pc:5350949 decision:2
pc:5351008 decision:0
pc:5358966 decision:0
pc:5365392 decision:2
pc:5365394 decision:0
pc:5366368 decision:1
pc:5366400 decision:1
pc:5366426 decision:0
pc:5366452 decision:0
pc:5367073 decision:0
pc:5370736 decision:0
pc:5373705 decision:1
pc:5477995 decision:0
pc:5480759 decision:0
pc:5480768 decision:0
pc:5480792 decision:2
pc:5480960 decision:0
pc:5480967 decision:0
pc:5480976 decision:0
pc:5480991 decision:0
pc:5481076 decision:1
pc:5481430 decision:1
pc:5481438 decision:1
pc:5487742 decision:0
pc:5487750 decision:0
pc:5499872 decision:0
pc:5499876 decision:0
pc:5499879 decision:0
pc:5501961 decision:3
pc:5501980 decision:2
pc:5502166 decision:1
pc:5502396 decision:0
pc:5507267 decision:0
