                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |  157636522 |  249999908 |  171124146 |   45532357
  Cycles                             |  118298240 |  118298240 |  118298240 |  118298240
  IPC                                |       1.33 |       2.11 |       1.45 |       0.38
  Time (ns)                          |   34793600 |   34793600 |   34793600 |   34793600
  Idle time (ns)                     |         17 |        115 |          8 |         -6
  Idle time (%)                      |       0.0% |       0.0% |       0.0% |      -0.0%
Branch predictor stats               |            |            |            |           
  num correct                        |    6567965 |    8162413 |     212744 |    7104298
  num incorrect                      |         49 |      31041 |         19 |     721899
  misprediction rate                 |      0.00% |      0.38% |      0.01% |      9.22%
  mpki                               |       0.00 |       0.12 |       0.00 |      15.85
TLB Summary                          |            |            |            |           
  I-TLB                              |            |            |            |           
    num accesses                     |   13072949 |   21689044 |   20173402 |    5105999
    num misses                       |          4 |         20 |          6 |         45
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |           
    num accesses                     |   91112945 |   73280098 |  132647298 |   17274315
    num misses                       |      44897 |        164 |      13817 |     250502
    miss rate                        |      0.05% |      0.00% |      0.01% |      1.45%
    mpki                             |       0.28 |       0.00 |       0.08 |       5.50
  L2 TLB                             |            |            |            |           
    num accesses                     |      44901 |        184 |      13823 |     250547
    num misses                       |      44889 |        183 |      11926 |     113931
    miss rate                        |     99.97% |     99.46% |     86.28% |     45.47%
    mpki                             |       0.28 |       0.00 |       0.07 |       2.50
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |   13072949 |   21689044 |   20173402 |    5105999
    num cache misses                 |         99 |        268 |        347 |        728
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.01%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.02
  Cache L1-D                         |            |            |            |           
    num cache accesses               |   91112945 |   73280098 |  132647298 |   17274315
    num cache misses                 |    2990721 |      18331 |    1077293 |    1962100
    miss rate                        |      3.28% |      0.03% |      0.81% |     11.36%
    mpki                             |      18.97 |       0.07 |       6.30 |      43.09
  Cache L2                           |            |            |            |           
    num cache accesses               |    3160176 |      31879 |    1078875 |    2114014
    num cache misses                 |      63232 |       9469 |     245882 |     433713
    miss rate                        |      2.00% |     29.70% |     22.79% |     20.52%
    mpki                             |       0.40 |       0.04 |       1.44 |       9.53
DRAM summary                         |            |            |            |           
  num dram accesses                  |    5904232 |          0 |          0 |          0
  average dram access latency (ns)   |    2660.64 |        inf |        inf |        inf
  average dram queueing delay        |    2596.83 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |     84.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
