pc:4825442 decision:0
pc:4826824 decision:0
pc:4827445 decision:0
pc:4827448 decision:0
pc:4828523 decision:0
pc:4828526 decision:0
pc:4828530 decision:0
pc:4828594 decision:1
pc:4828916 decision:0
pc:4828990 decision:0
pc:4833071 decision:1
pc:4833086 decision:0
pc:4833166 decision:0
pc:4833400 decision:0
pc:4833460 decision:2
pc:4833648 decision:0
pc:4833651 decision:0
pc:4836728 decision:0
pc:4836731 decision:0
pc:4837076 decision:0
pc:4837082 decision:0
pc:4837097 decision:0
pc:4837190 decision:0
pc:4837202 decision:2
pc:4837219 decision:2
pc:4839872 decision:2
pc:4848724 decision:0
pc:4848740 decision:0
pc:4848924 decision:0
pc:4849073 decision:0
pc:4849085 decision:2
pc:4849132 decision:2
pc:4850714 decision:0
pc:4850730 decision:0
pc:4858614 decision:0
pc:4858657 decision:1
pc:4858746 decision:0
pc:4859808 decision:0
pc:4859832 decision:2
pc:4860536 decision:0
pc:4860563 decision:0
pc:4860629 decision:2
pc:4868286 decision:0
pc:4869294 decision:1
pc:4870523 decision:2
pc:4870583 decision:0
pc:4870593 decision:0
pc:4872364 decision:0
pc:4872392 decision:0
pc:4872452 decision:0
pc:4874006 decision:2
pc:4878640 decision:0
pc:4898438 decision:0
pc:4898552 decision:0
pc:4911604 decision:0
pc:4911642 decision:2
pc:4912112 decision:0
pc:4912154 decision:0
pc:4912707 decision:1
pc:4912719 decision:0
pc:4912729 decision:1
pc:4913645 decision:0
pc:4914291 decision:0
pc:4914318 decision:0
pc:4917081 decision:0
pc:4917097 decision:2
pc:4917187 decision:0
pc:5226768 decision:0
pc:5226840 decision:0
pc:5394928 decision:0
pc:5474064 decision:0
pc:5474098 decision:0
pc:5474191 decision:0
pc:5474206 decision:0
pc:5480292 decision:2
pc:5480326 decision:2
pc:5480372 decision:0
pc:5480864 decision:2
pc:5480914 decision:2
pc:5481279 decision:0
pc:5481621 decision:2
pc:5482101 decision:2
pc:5482590 decision:0
pc:5482610 decision:2
pc:5482620 decision:0
pc:5482643 decision:0
pc:5482720 decision:2
pc:5482738 decision:0
pc:5482742 decision:2
pc:5482912 decision:1
pc:5482974 decision:0
pc:5482988 decision:2
pc:5483006 decision:0
pc:5483625 decision:2
pc:5483738 decision:2
pc:5483836 decision:2
pc:5484021 decision:0
pc:5484333 decision:0
pc:5484337 decision:0
pc:5484365 decision:2
pc:5484514 decision:2
pc:5484720 decision:0
pc:5490118 decision:0
pc:5490167 decision:0
pc:5490183 decision:0
pc:5490199 decision:2
pc:5499512 decision:0
pc:5499539 decision:0
pc:5501666 decision:0
pc:5501673 decision:0
pc:5501708 decision:2
pc:5502598 decision:0
pc:5502608 decision:0
pc:5502631 decision:0
pc:5502639 decision:0
pc:5502647 decision:0
pc:5502655 decision:1
pc:5502663 decision:1
pc:5502689 decision:0
pc:5502695 decision:0
pc:5502703 decision:0
pc:5502729 decision:0
pc:5502748 decision:0
pc:5502768 decision:0
pc:5502792 decision:0
pc:5502816 decision:0
pc:5502840 decision:0
pc:5502864 decision:0
pc:5526494 decision:0
pc:5526507 decision:0
