pc:4196223 decision:0
pc:4196230 decision:0
pc:4196272 decision:0
pc:4196300 decision:0
pc:4196307 decision:0
pc:4196335 decision:0
pc:4198925 decision:0
pc:4198941 decision:0
pc:4198998 decision:0
pc:4201677 decision:0
pc:4204356 decision:0
pc:4205147 decision:1
pc:4205164 decision:3
pc:4205180 decision:2
pc:4235689 decision:2
pc:4235702 decision:0
pc:4235961 decision:0
pc:4235968 decision:0
pc:4236052 decision:2
pc:4236085 decision:2
pc:4288943 decision:0
pc:4288946 decision:0
pc:4288965 decision:1
pc:4288973 decision:0
pc:4288992 decision:0
pc:4289010 decision:0
pc:4289205 decision:0
pc:4292030 decision:0
pc:4292036 decision:0
pc:4292159 decision:0
pc:4292171 decision:0
pc:4292328 decision:3
pc:4292365 decision:1
pc:4292369 decision:3
pc:4292384 decision:0
pc:4293477 decision:0
pc:4293482 decision:0
pc:4293497 decision:1
pc:4293520 decision:0
pc:4293529 decision:1
pc:4293533 decision:0
pc:4293584 decision:0
pc:4293665 decision:2
pc:4294225 decision:0
pc:4294267 decision:0
pc:4294286 decision:0
pc:4294458 decision:0
pc:4294496 decision:0
pc:4294513 decision:0
pc:4294527 decision:1
pc:4294569 decision:0
pc:4294578 decision:1
pc:4294660 decision:0
pc:4295008 decision:2
pc:4295059 decision:0
pc:4295191 decision:0
pc:4296749 decision:0
pc:4302034 decision:0
pc:4302052 decision:0
pc:4302097 decision:0
pc:4302112 decision:0
pc:4302440 decision:1
pc:4302444 decision:1
pc:4302452 decision:0
pc:4302467 decision:1
pc:4450234 decision:0
pc:4450441 decision:0
pc:4450449 decision:0
pc:4451370 decision:0
pc:4481518 decision:0
pc:4481531 decision:0
pc:4501469 decision:0
pc:4507396 decision:2
pc:4510870 decision:0
pc:4532427 decision:2
pc:4532612 decision:2
pc:4532693 decision:2
pc:4534147 decision:2
pc:4534163 decision:0
pc:4534722 decision:0
pc:4534835 decision:0
pc:4539147 decision:2
pc:4539155 decision:0
pc:4539179 decision:0
pc:4539192 decision:1
pc:4539206 decision:0
pc:4539215 decision:0
pc:4542384 decision:0
pc:4542568 decision:0
pc:4545286 decision:0
pc:4545512 decision:2
pc:4545523 decision:0
pc:4545701 decision:0
pc:4545705 decision:0
pc:4545722 decision:0
pc:4558535 decision:2
pc:4559923 decision:2
pc:4559927 decision:0
pc:4560246 decision:0
pc:4560381 decision:0
pc:4560402 decision:0
pc:4561790 decision:0
pc:4569843 decision:2
pc:4569896 decision:0
pc:4580125 decision:0
pc:4584256 decision:2
pc:4584793 decision:0
pc:4584896 decision:2
pc:4584900 decision:0
pc:4585062 decision:0
pc:4585287 decision:1
pc:4585353 decision:0
pc:4585357 decision:0
pc:4585397 decision:0
pc:4601298 decision:0
pc:4601305 decision:0
pc:4601701 decision:0
pc:4601758 decision:0
pc:4602064 decision:0
pc:4602082 decision:0
pc:4602187 decision:0
pc:4603661 decision:0
pc:4604912 decision:0
pc:4605072 decision:0
pc:4611723 decision:0
pc:4611766 decision:0
pc:4611788 decision:0
pc:4611862 decision:2
pc:4611884 decision:0
pc:4611969 decision:0
pc:4611976 decision:0
pc:4611979 decision:0
pc:4612000 decision:0
pc:4612093 decision:0
pc:4612334 decision:0
pc:4612358 decision:0
pc:4612390 decision:0
pc:4612403 decision:0
pc:4612499 decision:0
pc:4612503 decision:0
pc:4613333 decision:0
pc:4613337 decision:0
pc:4613345 decision:0
pc:4613430 decision:0
pc:4613515 decision:2
pc:4614034 decision:0
pc:4614041 decision:0
pc:4614083 decision:0
pc:4614565 decision:1
pc:4615244 decision:0
pc:4615815 decision:0
pc:4616065 decision:0
pc:4616166 decision:0
pc:4616194 decision:0
pc:4616436 decision:0
pc:4616440 decision:0
pc:4616606 decision:2
pc:4616610 decision:0
pc:4616780 decision:0
pc:4617687 decision:0
pc:4617752 decision:0
pc:4617755 decision:2
pc:4617766 decision:0
pc:4617769 decision:0
pc:4617785 decision:0
pc:4617788 decision:0
pc:4617792 decision:0
pc:4617818 decision:0
pc:4617825 decision:2
pc:4617828 decision:0
pc:4617832 decision:0
pc:4617907 decision:0
pc:4618076 decision:2
pc:4618152 decision:0
pc:4619108 decision:2
pc:4619136 decision:0
pc:4619152 decision:0
pc:4619161 decision:0
pc:4619201 decision:0
pc:4622864 decision:0
pc:4622939 decision:0
pc:4623067 decision:0
pc:4623114 decision:2
pc:4623135 decision:0
pc:4623264 decision:0
pc:4623284 decision:2
pc:4623315 decision:0
pc:4623343 decision:0
pc:4623361 decision:0
pc:4624215 decision:0
pc:4628973 decision:0
pc:4628981 decision:0
pc:4629191 decision:0
pc:4629344 decision:0
pc:4629407 decision:0
pc:4629417 decision:0
pc:4629438 decision:1
pc:4629457 decision:3
pc:4630155 decision:2
pc:4630221 decision:0
pc:4630352 decision:0
pc:4630448 decision:0
pc:4630504 decision:0
pc:4630607 decision:0
pc:4631519 decision:2
pc:4631562 decision:0
pc:4634744 decision:1
pc:4634943 decision:0
pc:4635704 decision:0
pc:4636599 decision:2
pc:4640950 decision:0
pc:4640992 decision:0
pc:4641296 decision:0
pc:4641300 decision:0
pc:4642508 decision:0
pc:4642812 decision:1
pc:4642815 decision:1
pc:4642837 decision:2
pc:4642923 decision:2
pc:4643597 decision:0
pc:4643687 decision:0
pc:4643742 decision:0
pc:4643746 decision:0
pc:4644595 decision:0
pc:4644832 decision:2
pc:4644852 decision:0
pc:4644865 decision:0
pc:4644902 decision:0
pc:4644915 decision:0
pc:4644992 decision:0
pc:4645020 decision:0
pc:4646172 decision:0
pc:4646199 decision:0
pc:4646278 decision:2
pc:4646459 decision:0
pc:4646472 decision:2
pc:4647539 decision:2
pc:4647740 decision:2
pc:4648055 decision:0
pc:4648495 decision:1
pc:4648499 decision:0
pc:4648530 decision:0
pc:4648556 decision:0
pc:4648736 decision:0
pc:4648947 decision:0
pc:4648964 decision:2
pc:4648982 decision:0
pc:4649053 decision:0
pc:4649069 decision:0
pc:4649230 decision:0
pc:4649594 decision:2
pc:4649955 decision:0
pc:4650005 decision:0
pc:4650019 decision:0
pc:4650034 decision:0
pc:4650246 decision:2
pc:4650253 decision:0
pc:4650276 decision:2
pc:4650290 decision:2
pc:4650293 decision:0
pc:4650297 decision:0
pc:4650318 decision:0
pc:4788294 decision:0
pc:4792331 decision:0
pc:4796405 decision:0
pc:4807813 decision:0
pc:4825360 decision:0
pc:4825364 decision:0
pc:4825442 decision:0
pc:4826824 decision:0
pc:4827445 decision:0
pc:4827448 decision:0
pc:4828523 decision:0
pc:4828526 decision:0
pc:4828530 decision:0
pc:4828594 decision:1
pc:4828916 decision:0
pc:4833064 decision:2
pc:4833071 decision:1
pc:4833086 decision:0
pc:4833136 decision:0
pc:4833166 decision:0
pc:4833400 decision:0
pc:4833448 decision:0
pc:4833460 decision:3
pc:4833648 decision:1
pc:4833651 decision:0
pc:4834779 decision:0
pc:4834794 decision:0
pc:4834798 decision:0
pc:4835216 decision:0
pc:4835220 decision:0
pc:4836126 decision:0
pc:4836132 decision:0
pc:4836704 decision:2
pc:4836710 decision:0
pc:4836728 decision:0
pc:4836731 decision:0
pc:4837076 decision:0
pc:4837082 decision:0
pc:4837090 decision:0
pc:4837097 decision:2
pc:4837184 decision:2
pc:4837190 decision:0
pc:4839344 decision:0
pc:4842198 decision:2
pc:4842268 decision:0
pc:4842862 decision:0
pc:4842877 decision:2
pc:4848279 decision:2
pc:4848724 decision:0
pc:4848740 decision:2
pc:4849085 decision:2
pc:4850714 decision:0
pc:4850730 decision:0
pc:4851317 decision:0
pc:4851329 decision:0
pc:4852004 decision:0
pc:4852012 decision:0
pc:4853677 decision:0
pc:4857312 decision:0
pc:4858614 decision:0
pc:4858657 decision:1
pc:4858708 decision:0
pc:4858746 decision:0
pc:4859331 decision:0
pc:4859808 decision:0
pc:4859832 decision:0
pc:4860536 decision:0
pc:4860563 decision:0
pc:4860608 decision:0
pc:4860629 decision:3
pc:4862127 decision:0
pc:4869294 decision:0
pc:4870523 decision:2
pc:4870583 decision:0
pc:4870593 decision:0
pc:4871430 decision:0
pc:4871445 decision:3
pc:4871448 decision:0
pc:4872364 decision:0
pc:4872392 decision:0
pc:4872452 decision:0
pc:4874006 decision:2
pc:4878640 decision:0
pc:4898438 decision:0
pc:4898552 decision:0
pc:4908847 decision:2
pc:4908860 decision:3
pc:4908869 decision:3
pc:4908908 decision:0
pc:4909260 decision:0
pc:4909264 decision:0
pc:4909272 decision:0
pc:4909303 decision:0
pc:4909341 decision:0
pc:4909380 decision:0
pc:4909388 decision:0
pc:4911604 decision:0
pc:4911642 decision:2
pc:4911835 decision:2
pc:4911850 decision:0
pc:4912112 decision:0
pc:4912154 decision:0
pc:4912707 decision:1
pc:4912719 decision:0
pc:4912729 decision:1
pc:4912732 decision:0
pc:4913645 decision:2
pc:4914291 decision:1
pc:4914318 decision:1
pc:4917081 decision:0
pc:4917097 decision:2
pc:4917160 decision:0
pc:4917187 decision:0
pc:4917220 decision:0
pc:5139204 decision:2
pc:5139453 decision:2
pc:5142083 decision:0
pc:5142104 decision:0
pc:5144080 decision:0
pc:5226768 decision:0
pc:5226840 decision:0
pc:5394928 decision:0
pc:5474064 decision:2
pc:5474088 decision:0
pc:5474098 decision:2
pc:5474187 decision:2
pc:5474191 decision:2
pc:5474206 decision:0
pc:5474363 decision:0
pc:5474373 decision:0
pc:5480292 decision:0
pc:5480326 decision:0
pc:5480372 decision:0
pc:5480864 decision:2
pc:5480883 decision:0
pc:5480914 decision:2
pc:5481195 decision:0
pc:5481279 decision:0
pc:5481621 decision:2
pc:5482101 decision:2
pc:5482590 decision:0
pc:5482610 decision:0
pc:5482620 decision:2
pc:5482643 decision:2
pc:5482720 decision:3
pc:5482738 decision:2
pc:5482742 decision:2
pc:5482912 decision:1
pc:5482974 decision:2
pc:5482988 decision:2
pc:5482992 decision:2
pc:5483006 decision:0
pc:5483113 decision:0
pc:5483277 decision:1
pc:5483625 decision:2
pc:5483738 decision:0
pc:5483836 decision:2
pc:5484021 decision:0
pc:5484333 decision:2
pc:5484337 decision:0
pc:5484365 decision:0
pc:5484514 decision:2
pc:5484720 decision:0
pc:5488228 decision:2
pc:5490118 decision:0
pc:5490167 decision:0
pc:5490183 decision:0
pc:5490199 decision:2
pc:5491336 decision:0
pc:5499432 decision:3
pc:5499512 decision:3
pc:5499539 decision:0
pc:5501470 decision:0
pc:5501526 decision:2
pc:5501552 decision:2
pc:5501555 decision:2
pc:5501666 decision:3
pc:5501673 decision:2
pc:5501708 decision:2
pc:5501715 decision:2
pc:5501776 decision:0
pc:5501803 decision:2
pc:5501891 decision:0
pc:5502114 decision:2
pc:5502130 decision:2
pc:5502137 decision:2
pc:5502203 decision:2
pc:5502219 decision:2
pc:5502226 decision:2
pc:5502598 decision:0
pc:5502608 decision:3
pc:5502631 decision:3
pc:5502639 decision:3
pc:5502647 decision:3
pc:5502655 decision:1
pc:5502663 decision:2
pc:5502689 decision:3
pc:5502695 decision:3
pc:5502703 decision:3
pc:5502729 decision:3
pc:5502748 decision:3
pc:5502768 decision:3
pc:5502792 decision:3
pc:5502816 decision:3
pc:5502840 decision:3
pc:5502864 decision:3
pc:5502891 decision:0
pc:5502988 decision:2
pc:5503012 decision:3
pc:5503041 decision:2
pc:5503067 decision:3
pc:5503168 decision:0
pc:5526494 decision:0
pc:5526507 decision:0
