                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |  211877014 |  210667154 |  249999908 |  211886953
  Cycles                             |  104395640 |  104395640 |  104395640 |  104395640
  IPC                                |       2.03 |       2.02 |       2.39 |       2.03
  Time (ns)                          |   30704600 |   30704600 |   30704600 |   30704600
  Idle time (ns)                     |         -1 |         -1 |        218 |         -1
  Idle time (%)                      |      -0.0% |      -0.0% |       0.0% |      -0.0%
Branch predictor stats               |            |            |            |           
  num correct                        |   20901338 |    5499452 |    8162413 |   20901697
  num incorrect                      |     620714 |        490 |      31041 |     620723
  misprediction rate                 |      2.88% |      0.01% |      0.38% |      2.88%
  mpki                               |       2.93 |       0.00 |       0.12 |       2.93
TLB Summary                          |            |            |            |           
  I-TLB                              |            |            |            |           
    num accesses                     |   25091573 |   20413470 |   21689044 |   25092620
    num misses                       |      11571 |          5 |         20 |      11571
    miss rate                        |      0.05% |      0.00% |      0.00% |      0.05%
    mpki                             |       0.05 |       0.00 |       0.00 |       0.05
  D-TLB                              |            |            |            |           
    num accesses                     |   90939227 |   95338119 |   73280098 |   90944768
    num misses                       |       2796 |      30244 |        164 |       2796
    miss rate                        |      0.00% |      0.03% |      0.00% |      0.00%
    mpki                             |       0.01 |       0.14 |       0.00 |       0.01
  L2 TLB                             |            |            |            |           
    num accesses                     |      14367 |      30249 |        184 |      14367
    num misses                       |       1072 |      28342 |        183 |       1072
    miss rate                        |      7.46% |     93.70% |     99.46% |      7.46%
    mpki                             |       0.01 |       0.13 |       0.00 |       0.01
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |   25091573 |   20413470 |   21689044 |   25092620
    num cache misses                 |       6417 |        119 |        268 |       6417
    miss rate                        |      0.03% |      0.00% |      0.00% |      0.03%
    mpki                             |       0.03 |       0.00 |       0.00 |       0.03
  Cache L1-D                         |            |            |            |           
    num cache accesses               |   90939227 |   95338119 |   73280098 |   90944768
    num cache misses                 |     695331 |    2161078 |      10467 |     695387
    miss rate                        |      0.76% |      2.27% |      0.01% |      0.76%
    mpki                             |       3.28 |      10.26 |       0.04 |       3.28
  Cache L2                           |            |            |            |           
    num cache accesses               |     703516 |    2283036 |      16737 |     703589
    num cache misses                 |      28774 |     296830 |       5207 |      28154
    miss rate                        |      4.09% |     13.00% |     31.11% |      4.00%
    mpki                             |       0.14 |       1.41 |       0.02 |       0.13
DRAM summary                         |            |            |            |           
  num dram accesses                  |    1863577 |          0 |          0 |          0
  average dram access latency (ns)   |     170.20 |        inf |        inf |        inf
  average dram queueing delay        |     106.39 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |     30.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
