pc:5501776 decision:0
pc:5501803 decision:2
pc:5501891 decision:0
pc:5502130 decision:2
pc:5502137 decision:2
pc:5502219 decision:2
pc:5502226 decision:2
pc:5502598 decision:0
pc:5502608 decision:0
pc:5502631 decision:2
pc:5502639 decision:2
pc:5502647 decision:2
pc:5502655 decision:2
pc:5502663 decision:0
pc:5502689 decision:0
pc:5502695 decision:2
pc:5502703 decision:0
pc:5502729 decision:2
pc:5502748 decision:2
pc:5502768 decision:2
pc:5502792 decision:0
pc:5502816 decision:2
pc:5502840 decision:2
pc:5502864 decision:2
pc:5502988 decision:2
pc:5503012 decision:2
pc:5503041 decision:2
pc:5503067 decision:2
pc:5526507 decision:0
