pc:4797278 decision:0
pc:4797553 decision:0
pc:4797560 decision:0
pc:4802964 decision:0
pc:4803774 decision:2
pc:4803788 decision:0
pc:4803897 decision:0
pc:4804011 decision:2
pc:4804759 decision:2
pc:4806008 decision:0
pc:4806074 decision:2
pc:4806109 decision:2
pc:4806221 decision:2
pc:4808169 decision:2
pc:4808354 decision:0
pc:4808519 decision:0
pc:4808774 decision:0
pc:4808810 decision:0
pc:4808817 decision:0
pc:4808873 decision:0
pc:4808979 decision:2
pc:4809572 decision:0
pc:4809595 decision:0
pc:4810034 decision:0
pc:4810107 decision:1
pc:4980736 decision:0
pc:4980743 decision:0
pc:4980747 decision:0
pc:4981489 decision:1
pc:4981800 decision:0
pc:4981809 decision:0
pc:4984665 decision:1
pc:4984700 decision:0
pc:4984788 decision:0
pc:4986302 decision:0
pc:4986309 decision:0
pc:4986313 decision:0
pc:4986325 decision:0
pc:4988502 decision:0
pc:4988575 decision:0
pc:4988583 decision:0
pc:4991401 decision:2
pc:4993928 decision:0
pc:5087933 decision:0
pc:5088186 decision:0
pc:5088194 decision:0
pc:5100543 decision:0
pc:5104665 decision:0
pc:5104679 decision:0
pc:5106385 decision:0
pc:5119910 decision:0
pc:5343771 decision:0
pc:5343790 decision:0
pc:5343804 decision:1
pc:5343828 decision:0
pc:5343839 decision:1
pc:5343843 decision:0
pc:5344917 decision:0
pc:5345030 decision:0
pc:5345165 decision:3
pc:5345170 decision:2
pc:5345174 decision:1
pc:5345296 decision:0
pc:5345395 decision:0
pc:5345448 decision:0
pc:5345454 decision:0
pc:5345464 decision:0
pc:5345480 decision:0
pc:5345503 decision:3
pc:5345508 decision:1
pc:5345515 decision:3
pc:5345549 decision:1
pc:5345552 decision:0
pc:5345565 decision:3
pc:5345599 decision:3
pc:5345642 decision:3
pc:5345651 decision:0
pc:5345678 decision:3
pc:5345694 decision:0
pc:5345813 decision:0
pc:5345818 decision:1
pc:5345822 decision:3
pc:5345826 decision:0
pc:5345872 decision:1
pc:5345886 decision:0
pc:5346004 decision:3
pc:5346048 decision:1
pc:5346064 decision:3
pc:5440310 decision:0
pc:5440387 decision:0
pc:5440391 decision:1
pc:5440404 decision:0
pc:5440811 decision:0
pc:5441810 decision:2
pc:5441908 decision:0
pc:5445280 decision:1
pc:5445288 decision:3
pc:5445293 decision:3
pc:5445301 decision:2
pc:5445369 decision:3
pc:5445376 decision:3
pc:5445414 decision:3
pc:5445435 decision:3
pc:5445446 decision:3
pc:5445462 decision:0
pc:5445469 decision:0
pc:5445533 decision:1
pc:5445552 decision:1
pc:5445582 decision:0
pc:5445596 decision:1
pc:5445676 decision:1
pc:5445685 decision:1
pc:5445756 decision:1
pc:5445793 decision:0
pc:5445837 decision:0
pc:5445894 decision:1
pc:5445964 decision:1
pc:5446046 decision:0
pc:5446239 decision:1
pc:5446248 decision:0
pc:5446301 decision:1
pc:5446988 decision:0
pc:5447012 decision:0
pc:5447786 decision:0
pc:5447912 decision:0
pc:5451943 decision:1
pc:5452292 decision:1
pc:5452297 decision:1
pc:5452307 decision:3
pc:5452316 decision:3
pc:5452331 decision:0
pc:5452512 decision:3
pc:5452523 decision:3
pc:5452904 decision:0
pc:5453244 decision:0
pc:5453247 decision:1
pc:5453314 decision:0
pc:5453939 decision:0
pc:5453990 decision:1
pc:5454384 decision:1
pc:5949620 decision:0
pc:5962728 decision:0
pc:5983329 decision:0
pc:5994469 decision:0
pc:6072520 decision:0
pc:6073328 decision:1
pc:6073348 decision:1
pc:6073374 decision:0
pc:6073384 decision:1
pc:6073394 decision:1
pc:6073444 decision:0
pc:6073448 decision:0
pc:6075906 decision:1
pc:6078532 decision:0
pc:6078552 decision:2
pc:6078565 decision:2
pc:6080640 decision:3
pc:6080656 decision:0
pc:6080832 decision:3
pc:6080841 decision:0
pc:6086103 decision:0
pc:6086145 decision:3
pc:6086174 decision:0
pc:6086189 decision:0
pc:6086208 decision:0
pc:6086248 decision:3
pc:6086260 decision:0
pc:6086271 decision:1
pc:6086303 decision:0
pc:6086324 decision:1
pc:6086343 decision:1
pc:6086352 decision:1
pc:6086356 decision:0
pc:6086360 decision:3
pc:6086373 decision:0
pc:6086392 decision:3
pc:6086402 decision:1
pc:6086406 decision:1
pc:6086445 decision:1
pc:6086449 decision:0
pc:6086502 decision:0
pc:6086539 decision:3
pc:6117326 decision:1
pc:6117382 decision:0
pc:6117412 decision:1
pc:6117416 decision:1
pc:6117470 decision:0
pc:6117484 decision:2
pc:6117505 decision:0
pc:6117657 decision:1
pc:6117991 decision:0
pc:6118002 decision:0
pc:6118240 decision:0
pc:6118266 decision:0
pc:6118574 decision:1
pc:6191578 decision:0
pc:6193916 decision:0
pc:6194144 decision:0
pc:6194234 decision:0
pc:6194242 decision:0
pc:6194270 decision:0
pc:6194295 decision:0
pc:6197465 decision:0
pc:6197491 decision:0
pc:6200384 decision:0
pc:6200391 decision:0
pc:6200418 decision:0
pc:6201258 decision:0
pc:6201266 decision:0
pc:6201345 decision:0
pc:6201525 decision:0
pc:6201693 decision:0
pc:6321232 decision:0
pc:6321242 decision:0
pc:6335568 decision:0
pc:6603643 decision:2
pc:6603899 decision:0
pc:6604790 decision:0
pc:6604837 decision:0
pc:6604883 decision:0
pc:6608128 decision:0
pc:6611003 decision:0
pc:6611013 decision:0
pc:6612900 decision:1
pc:6612917 decision:1
pc:6612989 decision:0
pc:6613663 decision:0
pc:6637978 decision:1
pc:6638029 decision:0
pc:6638081 decision:3
pc:6638106 decision:0
pc:6638125 decision:0
pc:6638229 decision:1
pc:6638321 decision:1
pc:6638401 decision:3
pc:6638429 decision:0
pc:6640135 decision:0
pc:6641654 decision:2
pc:6641673 decision:0
pc:6641681 decision:0
pc:6641781 decision:0
pc:6641815 decision:2
pc:6641847 decision:2
pc:6642207 decision:0
pc:6642435 decision:0
pc:6642484 decision:2
pc:6642505 decision:0
pc:6642656 decision:0
pc:6642753 decision:1
pc:6642772 decision:0
pc:6642780 decision:0
pc:6642868 decision:0
pc:6643104 decision:0
pc:6643282 decision:1
pc:6643448 decision:1
pc:6643603 decision:0
pc:6643652 decision:3
pc:6643676 decision:3
pc:6644731 decision:0
pc:6644750 decision:0
pc:6644758 decision:1
pc:6644865 decision:0
pc:6645306 decision:0
pc:6646391 decision:0
pc:6646736 decision:0
pc:6652627 decision:0
pc:6653056 decision:0
pc:6658704 decision:3
pc:6658744 decision:3
pc:6658755 decision:3
pc:6658759 decision:3
pc:6658788 decision:0
pc:6660208 decision:1
pc:6660240 decision:3
pc:6660253 decision:1
pc:6661223 decision:0
pc:6661230 decision:1
pc:6661233 decision:1
pc:6661238 decision:2
pc:6661268 decision:1
pc:6661280 decision:1
pc:6661297 decision:1
pc:6661310 decision:1
pc:6661360 decision:1
pc:6661372 decision:1
pc:6661378 decision:2
pc:6661416 decision:1
pc:6661428 decision:1
pc:6661436 decision:0
pc:6661512 decision:1
pc:6662150 decision:0
pc:6662304 decision:3
pc:6662313 decision:1
pc:6662380 decision:0
pc:6776660 decision:0
pc:6827808 decision:0
pc:6827816 decision:0
pc:6857984 decision:0
pc:6864084 decision:0
pc:6981972 decision:2
pc:6982881 decision:0
pc:6982899 decision:2
pc:6982921 decision:0
pc:6982928 decision:0
pc:6982998 decision:0
pc:6983024 decision:0
pc:6983336 decision:0
pc:6983374 decision:2
pc:6983489 decision:0
pc:6983520 decision:0
pc:6983529 decision:2
pc:6983566 decision:0
pc:6983590 decision:0
pc:6983602 decision:0
pc:6983636 decision:2
pc:6983750 decision:0
pc:6983852 decision:0
pc:6983889 decision:0
pc:7063026 decision:0
pc:7073330 decision:0
pc:7073716 decision:0
pc:7074566 decision:0
pc:7097883 decision:0
pc:7098222 decision:0
pc:7098276 decision:0
pc:7098551 decision:0
pc:7098595 decision:0
pc:7101281 decision:0
pc:7101462 decision:0
pc:7101514 decision:0
pc:7101862 decision:0
pc:7102047 decision:0
pc:7102094 decision:0
pc:7103886 decision:0
pc:7299602 decision:1
pc:7299691 decision:0
pc:7299710 decision:0
pc:7299735 decision:0
pc:7299743 decision:0
pc:7299756 decision:2
pc:7299766 decision:0
pc:7299856 decision:0
pc:7299867 decision:0
pc:7305742 decision:0
pc:7305764 decision:0
pc:7305796 decision:0
pc:7305830 decision:0
pc:7305876 decision:0
pc:7306368 decision:2
pc:7306387 decision:0
pc:7306504 decision:0
pc:7306514 decision:0
pc:7306783 decision:0
pc:7307008 decision:0
pc:7307125 decision:0
pc:7307568 decision:0
pc:7307605 decision:0
pc:7307643 decision:0
pc:7307664 decision:0
pc:7308094 decision:0
pc:7308224 decision:2
pc:7308242 decision:1
pc:7308246 decision:1
pc:7308416 decision:2
pc:7308478 decision:0
pc:7308492 decision:0
pc:7308496 decision:0
pc:7308510 decision:0
pc:7308617 decision:1
pc:7308641 decision:0
pc:7308647 decision:0
pc:7308680 decision:1
pc:7308684 decision:0
pc:7308705 decision:0
pc:7308729 decision:2
pc:7309242 decision:2
pc:7309525 decision:0
pc:7309538 decision:0
pc:7309548 decision:0
pc:7309552 decision:0
pc:7309618 decision:0
pc:7309837 decision:3
pc:7309841 decision:2
pc:7309869 decision:0
pc:7310018 decision:0
pc:7310064 decision:1
pc:7310077 decision:0
pc:7314747 decision:0
pc:7314884 decision:2
pc:7314919 decision:0
pc:7314939 decision:0
pc:7314954 decision:0
pc:7314965 decision:2
pc:7314975 decision:0
pc:7315024 decision:1
pc:7315622 decision:0
pc:7315671 decision:0
pc:7315687 decision:0
pc:7315703 decision:0
pc:7323184 decision:0
pc:7323186 decision:0
pc:7326678 decision:0
pc:7328386 decision:3
pc:7328393 decision:3
pc:7328428 decision:3
pc:7328435 decision:3
pc:7328483 decision:0
