                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |  220631833 |   62719413 |  218519274 |  249999901
  Cycles                             |  110578880 |  110578880 |  110578880 |  110578880
  IPC                                |       2.00 |       0.57 |       1.98 |       2.26
  Time (ns)                          |   32523200 |   32523200 |   32523200 |   32523200
  Idle time (ns)                     |         18 |        -29 |         27 |       1631
  Idle time (%)                      |       0.0% |      -0.0% |       0.0% |       0.0%
Branch predictor stats               |            |            |            |           
  num correct                        |   21805190 |     771277 |    5752246 |    8723419
  num incorrect                      |     635035 |         15 |        492 |      44972
  misprediction rate                 |      2.83% |      0.00% |      0.01% |      0.51%
  mpki                               |       2.88 |       0.00 |       0.00 |       0.18
TLB Summary                          |            |            |            |           
  I-TLB                              |            |            |            |           
    num accesses                     |   26092233 |    4584644 |   21206382 |   20402598
    num misses                       |      11781 |          4 |          5 |         62
    miss rate                        |      0.05% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.05 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |           
    num accesses                     |   94546762 |   20979546 |   98963202 |  142141424
    num misses                       |       3141 |     150961 |      31418 |      13146
    miss rate                        |      0.00% |      0.72% |      0.03% |      0.01%
    mpki                             |       0.01 |       2.41 |       0.14 |       0.05
  L2 TLB                             |            |            |            |           
    num accesses                     |      14922 |     150965 |      31423 |      13208
    num misses                       |       1153 |     150963 |      29371 |       6516
    miss rate                        |      7.73% |    100.00% |     93.47% |     49.33%
    mpki                             |       0.01 |       2.41 |       0.13 |       0.03
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |   26092233 |    4584644 |   21206382 |   20402598
    num cache misses                 |       6494 |         25 |        119 |        355
    miss rate                        |      0.02% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.03 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |           
    num cache accesses               |   94546762 |   20979546 |   98963202 |  142141424
    num cache misses                 |     781211 |    1309924 |    2255602 |    1007720
    miss rate                        |      0.83% |      6.24% |      2.28% |      0.71%
    mpki                             |       3.54 |      20.89 |      10.32 |       4.03
  Cache L2                           |            |            |            |           
    num cache accesses               |     790908 |    1309979 |    2384707 |    1008669
    num cache misses                 |      47796 |    1259121 |     321730 |     417138
    miss rate                        |      6.04% |     96.12% |     13.49% |     41.36%
    mpki                             |       0.22 |      20.08 |       1.47 |       1.67
DRAM summary                         |            |            |            |           
  num dram accesses                  |    4564852 |          0 |          0 |          0
  average dram access latency (ns)   |     287.09 |        inf |        inf |        inf
  average dram queueing delay        |     223.28 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |     70.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
