                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |  151475044 |   79221069 |  249999924 |   79113385
  Cycles                             |  126906700 |  126906700 |  126906700 |  126906700
  IPC                                |       1.19 |       0.62 |       1.97 |       0.62
  Time (ns)                          |   37325500 |   37325500 |   37325500 |   37325500
  Idle time (ns)                     |         -1 |         78 |        385 |        -41
  Idle time (%)                      |      -0.0% |       0.0% |       0.0% |      -0.0%
Branch predictor stats               |            |            |            |           
  num correct                        |   24504865 |    1079199 |   25146717 |    1078117
  num incorrect                      |    2835478 |         24 |     751036 |         24
  misprediction rate                 |     10.37% |      0.00% |      2.90% |      0.00%
  mpki                               |      18.72 |       0.00 |       3.00 |       0.00
TLB Summary                          |            |            |            |           
  I-TLB                              |            |            |            |           
    num accesses                     |   22416055 |    6014082 |   29517026 |    6005964
    num misses                       |     369932 |          4 |      12233 |          4
    miss rate                        |      1.65% |      0.00% |      0.04% |      0.00%
    mpki                             |       2.44 |       0.00 |       0.05 |       0.00
  D-TLB                              |            |            |            |           
    num accesses                     |   61203395 |   26624067 |  107376336 |   26588623
    num misses                       |      17594 |     182899 |       3351 |     182755
    miss rate                        |      0.03% |      0.69% |      0.00% |      0.69%
    mpki                             |       0.12 |       2.31 |       0.01 |       2.31
  L2 TLB                             |            |            |            |           
    num accesses                     |     387526 |     182903 |      15584 |     182759
    num misses                       |      17218 |     182899 |       1223 |     182755
    miss rate                        |      4.44% |    100.00% |      7.85% |    100.00%
    mpki                             |       0.11 |       2.31 |       0.00 |       2.31
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |   22416055 |    6014082 |   29517026 |    6005964
    num cache misses                 |      84479 |         31 |       7005 |         31
    miss rate                        |      0.38% |      0.00% |      0.02% |      0.00%
    mpki                             |       0.56 |       0.00 |       0.03 |       0.00
  Cache L1-D                         |            |            |            |           
    num cache accesses               |   61203395 |   26624067 |  107376336 |   26588623
    num cache misses                 |     107611 |    1649656 |     815223 |    1647388
    miss rate                        |      0.18% |      6.20% |      0.76% |      6.20%
    mpki                             |       0.71 |      20.82 |       3.26 |      20.82
  Cache L2                           |            |            |            |           
    num cache accesses               |     209076 |    1649709 |     824724 |    1647441
    num cache misses                 |      90517 |    1534063 |      41847 |    1532310
    miss rate                        |     43.29% |     92.99% |      5.07% |     93.01%
    mpki                             |       0.60 |      19.36 |       0.17 |      19.37
DRAM summary                         |            |            |            |           
  num dram accesses                  |    4543354 |          0 |          0 |          0
  average dram access latency (ns)   |    2759.45 |        inf |        inf |        inf
  average dram queueing delay        |    2695.64 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |     60.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
