                                     | Core 0    
  Instructions                       |  249999890
  Cycles                             |  263776420
  IPC                                |       0.95
  Time (ns)                          |   77581300
  Idle time (ns)                     |        -86
  Idle time (%)                      |      -0.0%
Branch predictor stats               |           
  num correct                        |   34797841
  num incorrect                      |    2664346
  misprediction rate                 |      7.11%
  mpki                               |      10.66
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |   40018922
    num misses                       |       2569
    miss rate                        |      0.01%
    mpki                             |       0.01
  D-TLB                              |           
    num accesses                     |  109074497
    num misses                       |     141702
    miss rate                        |      0.13%
    mpki                             |       0.57
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |   40018922
    num cache misses                 |       2003
    miss rate                        |      0.01%
    mpki                             |       0.01
  Cache L1-D                         |           
    num cache accesses               |  109074497
    num cache misses                 |    1847149
    miss rate                        |      1.69%
    mpki                             |       7.39
  Cache L2                           |           
    num cache accesses               |    2048239
    num cache misses                 |     656267
    miss rate                        |     32.04%
    mpki                             |       2.63
DRAM summary                         |           
  num dram accesses                  |    1938151
  average dram access latency (ns)   |     116.76
  average dram queueing delay        |      52.95
  average dram bandwidth utilization |     12.00%
Coherency Traffic                    |           
  num loads from dram                |          0
  num loads from dram cache          |          0
  num loads from remote cache        |          0
